	IWA ID	Category	Median Date	Median Data Value
89	4.A.1.a.1.I07	3	2011-07-01	21.43
90	4.A.1.a.1.I07	4	2004-07-01	21.135
91	4.A.1.a.1.I07	4	2011-07-01	21.43
92	4.A.1.a.1.I07	5	2004-07-01	31.060000000000002
93	4.A.1.a.1.I07	5	2011-07-01	23.81
94	4.A.1.a.1.I07	6	2004-07-01	18.604999999999997
95	4.A.1.a.1.I07	6	2011-07-01	4.76
96	4.A.1.a.1.I07	7	2004-07-01	1.49
97	4.A.1.a.1.I07	7	2011-07-01	7.14
98	4.A.1.a.1.I08	1	2008-06-01	11.9
99	4.A.1.a.1.I08	1	2010-06-01	20.0
100	4.A.1.a.1.I08	2	2008-06-01	33.33
101	4.A.1.a.1.I08	2	2010-06-01	25.0
102	4.A.1.a.1.I08	3	2008-06-01	20.83
103	4.A.1.a.1.I08	3	2010-06-01	26.92
104	4.A.1.a.1.I08	4	2008-06-01	12.01
105	4.A.1.a.1.I08	4	2010-06-01	11.54
106	4.A.1.a.1.I08	5	2008-06-01	10.71
107	4.A.1.a.1.I08	5	2010-06-01	11.54
108	4.A.1.a.1.I08	6	2008-06-01	4.17
109	4.A.1.a.1.I08	6	2010-06-01	0.0
110	4.A.1.a.1.I08	7	2008-06-01	4.17
111	4.A.1.a.1.I08	7	2010-06-01	3.85
112	4.A.1.a.1.I09	1	2008-06-01	32.74
113	4.A.1.a.1.I09	1	2012-07-01	4.14
114	4.A.1.a.1.I09	2	2008-06-01	25.44
115	4.A.1.a.1.I09	2	2012-07-01	23.1
116	4.A.1.a.1.I09	3	2008-06-01	28.12
117	4.A.1.a.1.I09	3	2012-07-01	23.9
118	4.A.1.a.1.I09	4	2008-06-01	12.67
119	4.A.1.a.1.I09	4	2012-07-01	14.13
120	4.A.1.a.1.I09	5	2008-06-01	10.25
121	4.A.1.a.1.I09	5	2012-07-01	11.11
122	4.A.1.a.1.I09	6	2008-06-01	1.54
123	4.A.1.a.1.I09	6	2012-07-01	3.06
124	4.A.1.a.1.I09	7	2008-06-01	1.71
125	4.A.1.a.1.I09	7	2012-07-01	0.0
126	4.A.1.a.1.I10	1	2006-12-01	11.11
127	4.A.1.a.1.I10	1	2013-07-01	14.26
128	4.A.1.a.1.I10	2	2006-12-01	33.33
129	4.A.1.a.1.I10	2	2013-07-01	32.0
130	4.A.1.a.1.I10	3	2006-12-01	24.0
131	4.A.1.a.1.I10	3	2013-07-01	27.11
132	4.A.1.a.1.I10	4	2006-12-01	12.28
133	4.A.1.a.1.I10	4	2013-07-01	12.66
134	4.A.1.a.1.I10	5	2006-12-01	9.44
135	4.A.1.a.1.I10	5	2013-07-01	7.09
136	4.A.1.a.1.I10	6	2006-12-01	0.0
137	4.A.1.a.1.I10	6	2013-07-01	0.15
138	4.A.1.a.1.I10	7	2006-12-01	1.65
139	4.A.1.a.1.I10	7	2013-07-01	0.0
140	4.A.1.a.1.I11	1	2004-12-01	1.28
141	4.A.1.a.1.I11	1	2014-07-01	0.0
142	4.A.1.a.1.I11	2	2004-12-01	5.67
143	4.A.1.a.1.I11	2	2014-07-01	13.64
144	4.A.1.a.1.I11	3	2004-12-01	19.95
145	4.A.1.a.1.I11	3	2014-07-01	19.05
146	4.A.1.a.1.I11	4	2004-12-01	16.37
147	4.A.1.a.1.I11	4	2014-07-01	18.18
148	4.A.1.a.1.I11	5	2004-12-01	23.78
149	4.A.1.a.1.I11	5	2014-07-01	23.81
150	4.A.1.a.1.I11	6	2004-12-01	15.34
151	4.A.1.a.1.I11	6	2014-07-01	28.57
152	4.A.1.a.1.I11	7	2004-12-01	5.43
153	4.A.1.a.1.I11	7	2014-07-01	0.0
154	4.A.1.a.1.I12	1	2008-06-01	0.0
155	4.A.1.a.1.I12	1	2012-07-01	0.0
156	4.A.1.a.1.I12	2	2008-06-01	3.85
157	4.A.1.a.1.I12	2	2012-07-01	0.48
158	4.A.1.a.1.I12	3	2008-06-01	7.69
159	4.A.1.a.1.I12	3	2012-07-01	4.55
160	4.A.1.a.1.I12	4	2008-06-01	9.66
161	4.A.1.a.1.I12	4	2012-07-01	8.0
162	4.A.1.a.1.I12	5	2008-06-01	16.67
163	4.A.1.a.1.I12	5	2012-07-01	17.31
164	4.A.1.a.1.I12	6	2008-06-01	16.13
165	4.A.1.a.1.I12	6	2012-07-01	21.66
166	4.A.1.a.1.I12	7	2008-06-01	10.0
167	4.A.1.a.1.I12	7	2012-07-01	10.0
168	4.A.1.a.1.I13	1	2008-06-01	6.25
169	4.A.1.a.1.I13	1	2014-07-01	13.04
170	4.A.1.a.1.I13	2	2008-06-01	20.0
171	4.A.1.a.1.I13	2	2014-07-01	25.0
172	4.A.1.a.1.I13	3	2008-06-01	25.81
173	4.A.1.a.1.I13	3	2014-07-01	21.74
174	4.A.1.a.1.I13	4	2008-06-01	16.67
175	4.A.1.a.1.I13	4	2014-07-01	13.33
176	4.A.1.a.1.I13	5	2008-06-01	22.58
177	4.A.1.a.1.I13	5	2014-07-01	9.11
178	4.A.1.a.1.I13	6	2008-06-01	3.12
179	4.A.1.a.1.I13	6	2014-07-01	0.0
180	4.A.1.a.1.I13	7	2008-06-01	0.0
181	4.A.1.a.1.I13	7	2014-07-01	0.0
182	4.A.1.a.1.I14	1	2006-06-01	0.11
183	4.A.1.a.1.I14	1	2011-07-01	3.08
184	4.A.1.a.1.I14	2	2006-06-01	8.96
185	4.A.1.a.1.I14	2	2011-07-01	13.53
186	4.A.1.a.1.I14	3	2006-06-01	14.23
187	4.A.1.a.1.I14	3	2011-07-01	16.31
188	4.A.1.a.1.I14	4	2006-06-01	11.09
189	4.A.1.a.1.I14	4	2011-07-01	20.18
190	4.A.1.a.1.I14	5	2006-06-01	13.01
191	4.A.1.a.1.I14	5	2011-07-01	19.35
192	4.A.1.a.1.I14	6	2006-06-01	11.58
193	4.A.1.a.1.I14	6	2011-07-01	10.23
194	4.A.1.a.1.I14	7	2006-06-01	9.93
195	4.A.1.a.1.I14	7	2011-07-01	4.3
196	4.A.1.a.1.I15	1	2007-06-01	4.1
197	4.A.1.a.1.I15	1	2011-07-01	0.86
198	4.A.1.a.1.I15	2	2007-06-01	10.27
199	4.A.1.a.1.I15	2	2011-07-01	2.82
200	4.A.1.a.1.I15	3	2007-06-01	14.94
201	4.A.1.a.1.I15	3	2011-07-01	22.72
202	4.A.1.a.1.I15	4	2007-06-01	17.27
203	4.A.1.a.1.I15	4	2011-07-01	10.3
204	4.A.1.a.1.I15	5	2007-06-01	20.21
205	4.A.1.a.1.I15	5	2011-07-01	23.05
206	4.A.1.a.1.I15	6	2007-06-01	5.15
207	4.A.1.a.1.I15	6	2011-07-01	5.13
208	4.A.1.a.1.I15	7	2007-06-01	3.39
209	4.A.1.a.1.I15	7	2011-07-01	3.8
210	4.A.1.a.1.I16	1	2007-06-01	7.14
211	4.A.1.a.1.I16	1	2012-07-01	15.11
212	4.A.1.a.1.I16	2	2007-06-01	25.0
213	4.A.1.a.1.I16	2	2012-07-01	19.58
214	4.A.1.a.1.I16	3	2007-06-01	17.86
215	4.A.1.a.1.I16	3	2012-07-01	16.67
216	4.A.1.a.1.I16	4	2007-06-01	15.53
217	4.A.1.a.1.I16	4	2012-07-01	17.97
218	4.A.1.a.1.I16	5	2007-06-01	17.49
219	4.A.1.a.1.I16	5	2012-07-01	18.68
220	4.A.1.a.1.I16	6	2007-06-01	4.6
221	4.A.1.a.1.I16	6	2012-07-01	2.86
222	4.A.1.a.1.I16	7	2007-06-01	0.45
223	4.A.1.a.1.I16	7	2012-07-01	0.0
224	4.A.1.a.1.I17	1	2006-12-01	8.2
225	4.A.1.a.1.I17	1	2014-07-01	11.83
226	4.A.1.a.1.I17	2	2006-12-01	2.77
227	4.A.1.a.1.I17	2	2014-07-01	23.53
228	4.A.1.a.1.I17	3	2006-12-01	5.28
229	4.A.1.a.1.I17	3	2014-07-01	12.405000000000001
230	4.A.1.a.1.I17	4	2006-12-01	9.71
231	4.A.1.a.1.I17	4	2014-07-01	3.8449999999999998
232	4.A.1.a.1.I17	5	2006-12-01	20.32
233	4.A.1.a.1.I17	5	2014-07-01	17.59
234	4.A.1.a.1.I17	6	2006-12-01	12.98
235	4.A.1.a.1.I17	6	2014-07-01	7.48
236	4.A.1.a.1.I17	7	2006-12-01	6.11
237	4.A.1.a.1.I17	7	2014-07-01	0.0
238	4.A.1.a.1.I18	1	2005-07-01	4.15
239	4.A.1.a.1.I18	1	2012-07-01	9.52
240	4.A.1.a.1.I18	2	2005-07-01	26.32
241	4.A.1.a.1.I18	2	2012-07-01	24.08
242	4.A.1.a.1.I18	3	2005-07-01	20.0
243	4.A.1.a.1.I18	3	2012-07-01	20.0
244	4.A.1.a.1.I18	4	2005-07-01	16.67
245	4.A.1.a.1.I18	4	2012-07-01	15.38
246	4.A.1.a.1.I18	5	2005-07-01	22.22
247	4.A.1.a.1.I18	5	2012-07-01	11.54
248	4.A.1.a.1.I18	6	2005-07-01	1.83
249	4.A.1.a.1.I18	6	2012-07-01	0.18
250	4.A.1.a.1.I18	7	2005-07-01	0.0
251	4.A.1.a.1.I18	7	2012-07-01	3.33
252	4.A.1.a.1.I19	1	2008-06-01	27.01
253	4.A.1.a.1.I19	1	2013-07-01	21.27
254	4.A.1.a.1.I19	2	2008-06-01	22.74
255	4.A.1.a.1.I19	2	2013-07-01	25.0
256	4.A.1.a.1.I19	3	2008-06-01	16.13
257	4.A.1.a.1.I19	3	2013-07-01	18.75
258	4.A.1.a.1.I19	4	2008-06-01	11.565
259	4.A.1.a.1.I19	4	2013-07-01	13.94
260	4.A.1.a.1.I19	5	2008-06-01	5.37
261	4.A.1.a.1.I19	5	2013-07-01	9.36
262	4.A.1.a.1.I19	6	2008-06-01	0.78
263	4.A.1.a.1.I19	6	2013-07-01	0.0
264	4.A.1.a.1.I19	7	2008-06-01	0.245
265	4.A.1.a.1.I19	7	2013-07-01	0.71
266	4.A.1.a.1.I20	1	2007-06-01	7.94
267	4.A.1.a.1.I20	1	2011-07-01	8.33
268	4.A.1.a.1.I20	2	2007-06-01	25.93
269	4.A.1.a.1.I20	2	2011-07-01	26.92
270	4.A.1.a.1.I20	3	2007-06-01	26.07
271	4.A.1.a.1.I20	3	2011-07-01	14.48
272	4.A.1.a.1.I20	4	2007-06-01	11.11
273	4.A.1.a.1.I20	4	2011-07-01	16.67
274	4.A.1.a.1.I20	5	2007-06-01	14.29
275	4.A.1.a.1.I20	5	2011-07-01	14.29
276	4.A.1.a.1.I20	6	2007-06-01	0.0
277	4.A.1.a.1.I20	6	2011-07-01	3.7
278	4.A.1.a.1.I20	7	2007-06-01	0.0
279	4.A.1.a.1.I20	7	2011-07-01	0.0
280	4.A.1.a.1.I21	1	2007-06-01	3.35
281	4.A.1.a.1.I21	1	2012-07-01	2.58
282	4.A.1.a.1.I21	2	2007-06-01	8.32
283	4.A.1.a.1.I21	2	2012-07-01	12.66
284	4.A.1.a.1.I21	3	2007-06-01	17.58
285	4.A.1.a.1.I21	3	2012-07-01	14.71
286	4.A.1.a.1.I21	4	2007-06-01	16.64
287	4.A.1.a.1.I21	4	2012-07-01	27.15
288	4.A.1.a.1.I21	5	2007-06-01	28.92
289	4.A.1.a.1.I21	5	2012-07-01	10.21
290	4.A.1.a.1.I21	6	2007-06-01	11.08
291	4.A.1.a.1.I21	6	2012-07-01	4.85
292	4.A.1.a.1.I21	7	2007-06-01	8.53
293	4.A.1.a.1.I21	7	2012-07-01	0.0
294	4.A.1.a.1.I22	1	2006-12-01	2.96
295	4.A.1.a.1.I22	1	2010-06-01	9.52
296	4.A.1.a.1.I22	2	2006-12-01	21.39
297	4.A.1.a.1.I22	2	2010-06-01	19.05
298	4.A.1.a.1.I22	3	2006-12-01	21.42
299	4.A.1.a.1.I22	3	2010-06-01	35.0
300	4.A.1.a.1.I22	4	2006-12-01	18.1
301	4.A.1.a.1.I22	4	2010-06-01	10.53
302	4.A.1.a.1.I22	5	2006-12-01	22.865000000000002
303	4.A.1.a.1.I22	5	2010-06-01	10.53
304	4.A.1.a.1.I22	6	2006-12-01	6.91
305	4.A.1.a.1.I22	6	2010-06-01	0.0
306	4.A.1.a.1.I22	7	2006-12-01	3.05
307	4.A.1.a.1.I22	7	2010-06-01	0.0
308	4.A.1.a.1.I23	1	2007-06-01	2.97
309	4.A.1.a.1.I23	1	2012-07-01	1.18
310	4.A.1.a.1.I23	2	2007-06-01	9.03
311	4.A.1.a.1.I23	2	2012-07-01	3.8600000000000003
312	4.A.1.a.1.I23	3	2007-06-01	13.85
313	4.A.1.a.1.I23	3	2012-07-01	11.2
314	4.A.1.a.1.I23	4	2007-06-01	18.27
315	4.A.1.a.1.I23	4	2012-07-01	16.95
316	4.A.1.a.1.I23	5	2007-06-01	23.745
317	4.A.1.a.1.I23	5	2012-07-01	18.31
318	4.A.1.a.1.I23	6	2007-06-01	8.09
319	4.A.1.a.1.I23	6	2012-07-01	11.47
320	4.A.1.a.1.I23	7	2007-06-01	3.98
321	4.A.1.a.1.I23	7	2012-07-01	9.43
322	4.A.1.a.2.I01	1	2006-12-01	0.0
323	4.A.1.a.2.I01	1	2013-07-01	0.05
324	4.A.1.a.2.I01	2	2006-12-01	1.54
325	4.A.1.a.2.I01	2	2013-07-01	1.18
326	4.A.1.a.2.I01	3	2006-12-01	3.55
327	4.A.1.a.2.I01	3	2013-07-01	3.29
328	4.A.1.a.2.I01	4	2006-12-01	6.02
329	4.A.1.a.2.I01	4	2013-07-01	7.03
330	4.A.1.a.2.I01	5	2006-12-01	30.96
331	4.A.1.a.2.I01	5	2013-07-01	30.96
332	4.A.1.a.2.I01	6	2006-12-01	15.8
333	4.A.1.a.2.I01	6	2013-07-01	13.48
334	4.A.1.a.2.I01	7	2006-12-01	29.26
335	4.A.1.a.2.I01	7	2013-07-01	30.26
336	4.A.1.a.2.I02	1	2006-06-01	1.4
337	4.A.1.a.2.I02	1	2012-07-01	2.13
338	4.A.1.a.2.I02	2	2006-06-01	3.23
339	4.A.1.a.2.I02	2	2012-07-01	6.83
340	4.A.1.a.2.I02	3	2006-06-01	8.93
341	4.A.1.a.2.I02	3	2012-07-01	8.17
342	4.A.1.a.2.I02	4	2006-06-01	10.76
343	4.A.1.a.2.I02	4	2012-07-01	9.09
344	4.A.1.a.2.I02	5	2006-06-01	24.16
345	4.A.1.a.2.I02	5	2012-07-01	29.04
346	4.A.1.a.2.I02	6	2006-06-01	10.71
347	4.A.1.a.2.I02	6	2012-07-01	10.205
348	4.A.1.a.2.I02	7	2006-06-01	9.68
349	4.A.1.a.2.I02	7	2012-07-01	9.52
350	4.A.1.a.2.I03	1	2006-06-01	9.08
351	4.A.1.a.2.I03	1	2014-07-01	3.44
352	4.A.1.a.2.I03	2	2006-06-01	18.15
353	4.A.1.a.2.I03	2	2014-07-01	4.17
354	4.A.1.a.2.I03	3	2006-06-01	13.92
355	4.A.1.a.2.I03	3	2014-07-01	15.155000000000001
356	4.A.1.a.2.I03	4	2006-06-01	12.91
357	4.A.1.a.2.I03	4	2014-07-01	14.77
358	4.A.1.a.2.I03	5	2006-06-01	36.17
359	4.A.1.a.2.I03	5	2014-07-01	38.31
360	4.A.1.a.2.I03	6	2006-06-01	5.4
361	4.A.1.a.2.I03	6	2014-07-01	13.26
362	4.A.1.a.2.I03	7	2006-06-01	5.51
363	4.A.1.a.2.I03	7	2014-07-01	5.765000000000001
364	4.A.1.a.2.I04	1	2008-06-01	10.87
365	4.A.1.a.2.I04	1	2016-07-01	9.25
366	4.A.1.a.2.I04	2	2008-06-01	45.79
367	4.A.1.a.2.I04	2	2016-07-01	36.269999999999996
368	4.A.1.a.2.I04	3	2008-06-01	27.380000000000003
369	4.A.1.a.2.I04	3	2016-07-01	32.38
370	4.A.1.a.2.I04	4	2008-06-01	9.834999999999999
371	4.A.1.a.2.I04	4	2016-07-01	11.86
372	4.A.1.a.2.I04	5	2008-06-01	4.68
373	4.A.1.a.2.I04	5	2016-07-01	3.325
374	4.A.1.a.2.I04	6	2008-06-01	1.445
375	4.A.1.a.2.I04	6	2016-07-01	3.335
376	4.A.1.a.2.I04	7	2008-06-01	0.0
377	4.A.1.a.2.I04	7	2016-07-01	3.59
378	4.A.1.a.2.I05	1	2008-06-01	0.0
379	4.A.1.a.2.I05	1	2013-07-01	0.0
380	4.A.1.a.2.I05	2	2008-06-01	0.91
381	4.A.1.a.2.I05	2	2013-07-01	1.52
382	4.A.1.a.2.I05	3	2008-06-01	4.55
383	4.A.1.a.2.I05	3	2013-07-01	4.63
384	4.A.1.a.2.I05	4	2008-06-01	5.805
385	4.A.1.a.2.I05	4	2013-07-01	6.77
386	4.A.1.a.2.I05	5	2008-06-01	19.41
387	4.A.1.a.2.I05	5	2013-07-01	22.37
388	4.A.1.a.2.I05	6	2008-06-01	23.08
389	4.A.1.a.2.I05	6	2013-07-01	17.59
390	4.A.1.a.2.I05	7	2008-06-01	29.58
391	4.A.1.a.2.I05	7	2013-07-01	27.99
392	4.A.1.a.2.I06	1	2005-07-01	0.91
393	4.A.1.a.2.I06	1	2010-06-01	0.67
394	4.A.1.a.2.I06	2	2005-07-01	3.28
395	4.A.1.a.2.I06	2	2010-06-01	3.69
396	4.A.1.a.2.I06	3	2005-07-01	7.73
397	4.A.1.a.2.I06	3	2010-06-01	8.59
398	4.A.1.a.2.I06	4	2005-07-01	8.59
399	4.A.1.a.2.I06	4	2010-06-01	9.31
400	4.A.1.a.2.I06	5	2005-07-01	40.74
401	4.A.1.a.2.I06	5	2010-06-01	37.3
402	4.A.1.a.2.I06	6	2005-07-01	12.64
403	4.A.1.a.2.I06	6	2010-06-01	13.14
404	4.A.1.a.2.I06	7	2005-07-01	18.55
405	4.A.1.a.2.I06	7	2010-06-01	16.85
406	4.A.1.a.2.I07	1	2007-06-01	1.11
407	4.A.1.a.2.I07	1	2012-07-01	0.74
408	4.A.1.a.2.I07	2	2007-06-01	2.01
409	4.A.1.a.2.I07	2	2012-07-01	8.05
410	4.A.1.a.2.I07	3	2007-06-01	5.24
411	4.A.1.a.2.I07	3	2012-07-01	8.43
412	4.A.1.a.2.I07	4	2007-06-01	8.91
413	4.A.1.a.2.I07	4	2012-07-01	7.67
414	4.A.1.a.2.I07	5	2007-06-01	31.24
415	4.A.1.a.2.I07	5	2012-07-01	30.02
416	4.A.1.a.2.I07	6	2007-06-01	11.94
417	4.A.1.a.2.I07	6	2012-07-01	8.35
418	4.A.1.a.2.I07	7	2007-06-01	21.24
419	4.A.1.a.2.I07	7	2012-07-01	12.45
420	4.A.1.a.2.I08	1	2005-12-01	3.23
421	4.A.1.a.2.I08	1	2013-07-01	4.0
422	4.A.1.a.2.I08	2	2005-12-01	16.07
423	4.A.1.a.2.I08	2	2013-07-01	16.53
424	4.A.1.a.2.I08	3	2005-12-01	21.73
425	4.A.1.a.2.I08	3	2013-07-01	21.130000000000003
426	4.A.1.a.2.I08	4	2005-12-01	17.27
427	4.A.1.a.2.I08	4	2013-07-01	19.689999999999998
428	4.A.1.a.2.I08	5	2005-12-01	8.82
429	4.A.1.a.2.I08	5	2013-07-01	15.0
430	4.A.1.a.2.I08	6	2005-12-01	3.23
431	4.A.1.a.2.I08	6	2013-07-01	4.02
432	4.A.1.a.2.I08	7	2005-12-01	0.39
433	4.A.1.a.2.I08	7	2013-07-01	0.8
434	4.A.1.a.2.I09	1	2005-12-01	16.9
435	4.A.1.a.2.I09	1	2012-07-01	16.0
436	4.A.1.a.2.I09	2	2005-12-01	20.12
437	4.A.1.a.2.I09	2	2012-07-01	28.77
438	4.A.1.a.2.I09	3	2005-12-01	21.35
439	4.A.1.a.2.I09	3	2012-07-01	20.0
440	4.A.1.a.2.I09	4	2005-12-01	6.58
441	4.A.1.a.2.I09	4	2012-07-01	16.0
442	4.A.1.a.2.I09	5	2005-12-01	9.65
443	4.A.1.a.2.I09	5	2012-07-01	12.8
444	4.A.1.a.2.I09	6	2005-12-01	1.9
445	4.A.1.a.2.I09	6	2012-07-01	1.57
446	4.A.1.a.2.I09	7	2005-12-01	0.0
447	4.A.1.a.2.I09	7	2012-07-01	0.79
448	4.A.1.a.2.I10	1	2008-06-01	0.0
449	4.A.1.a.2.I10	1	2013-07-01	0.03
450	4.A.1.a.2.I10	2	2008-06-01	15.79
451	4.A.1.a.2.I10	2	2013-07-01	10.92
452	4.A.1.a.2.I10	3	2008-06-01	26.32
453	4.A.1.a.2.I10	3	2013-07-01	11.35
454	4.A.1.a.2.I10	4	2008-06-01	31.58
455	4.A.1.a.2.I10	4	2013-07-01	13.62
456	4.A.1.a.2.I10	5	2008-06-01	10.53
457	4.A.1.a.2.I10	5	2013-07-01	29.51
458	4.A.1.a.2.I10	6	2008-06-01	15.79
459	4.A.1.a.2.I10	6	2013-07-01	22.82
460	4.A.1.a.2.I10	7	2008-06-01	0.0
461	4.A.1.a.2.I10	7	2013-07-01	11.75
462	4.A.1.a.2.I11	1	2007-06-01	2.18
463	4.A.1.a.2.I11	1	2013-07-01	4.64
464	4.A.1.a.2.I11	2	2007-06-01	11.29
465	4.A.1.a.2.I11	2	2013-07-01	10.2
466	4.A.1.a.2.I11	3	2007-06-01	16.08
467	4.A.1.a.2.I11	3	2013-07-01	12.5
468	4.A.1.a.2.I11	4	2007-06-01	11.9
469	4.A.1.a.2.I11	4	2013-07-01	9.2
470	4.A.1.a.2.I11	5	2007-06-01	25.0
471	4.A.1.a.2.I11	5	2013-07-01	24.9
472	4.A.1.a.2.I11	6	2007-06-01	11.72
473	4.A.1.a.2.I11	6	2013-07-01	6.88
474	4.A.1.a.2.I11	7	2007-06-01	4.76
475	4.A.1.a.2.I11	7	2013-07-01	6.25
476	4.A.1.b.1.I01	1	2006-12-01	0.74
477	4.A.1.b.1.I01	1	2012-07-01	2.2
478	4.A.1.b.1.I01	2	2006-12-01	4.95
479	4.A.1.b.1.I01	2	2012-07-01	3.43
480	4.A.1.b.1.I01	3	2006-12-01	7.23
481	4.A.1.b.1.I01	3	2012-07-01	9.325
482	4.A.1.b.1.I01	4	2006-12-01	11.42
483	4.A.1.b.1.I01	4	2012-07-01	9.76
484	4.A.1.b.1.I01	5	2006-12-01	33.57
485	4.A.1.b.1.I01	5	2012-07-01	33.79
486	4.A.1.b.1.I01	6	2006-12-01	14.17
487	4.A.1.b.1.I01	6	2012-07-01	11.43
488	4.A.1.b.1.I01	7	2006-12-01	19.91
489	4.A.1.b.1.I01	7	2012-07-01	17.52
490	4.A.1.b.1.I02	1	2007-06-01	4.0
491	4.A.1.b.1.I02	1	2013-07-01	2.5
492	4.A.1.b.1.I02	2	2007-06-01	7.96
493	4.A.1.b.1.I02	2	2013-07-01	11.81
494	4.A.1.b.1.I02	3	2007-06-01	12.0
495	4.A.1.b.1.I02	3	2013-07-01	19.08
